iter	Passed	Remaining
1494	265260	1154191
1495	265468	1154148
1496	265670	1154077
1497	266125	1155103
1498	266314	1154975
1499	266543	1155022
1500	266767	1155043
1501	266982	1155027
1502	267184	1154953
1503	267379	1154851
1504	267555	1154668
1505	267715	1154412
1506	267914	1154325
1507	268100	1154181
1508	268302	1154110
1509	268474	1153908
1510	268695	1153913
1511	268873	1153736
1512	269114	1153831
1513	269306	1153715
1514	269505	1153624
1515	269695	1153498
1516	269898	1153427
1517	270113	1153410
1518	270287	1153215
1519	270451	1152975
1520	270675	1152995
1521	270894	1152991
1522	271101	1152939
1523	271285	1152787
1524	271479	1152674
1525	271676	1152576
1526	271880	1152509
1527	272111	1152554
1528	272325	1152527
1529	272522	1152433
1530	272721	1152340
1531	272910	1152210
1532	273113	1152134
1533	273289	1151947
1534	273481	1151829
1535	273667	1151683
1536	273859	1151563
1537	274023	1151325
1538	274206	1151169
1539	274398	1151046
1540	274631	1151100
1541	274821	1150970
1542	275073	1151102
1543	275266	1150983
1544	275450	1150831
1545	275658	1150775
1546	275858	1150690
1547	276059	1150606
1548	276233	1150407
1549	276645	1151203
1550	276852	1151141
1551	277030	1150959
1552	277205	1150768
1553	277390	1150618
1554	277585	1150508
1555	277792	1150445
1556	277976	1150292
1557	278179	1150214
1558	278377	1150115
1559	278532	1149840
1560	278754	1149839
1561	278953	1149745
1562	279188	1149799
1563	279404	1149773
1564	279583	1149596
1565	279797	1149564
1566	279985	1149423
1567	280182	1149319
1568	280394	1149276
1569	280592	1149176
1570	280777	1149026
1571	280998	1149017
1572	281210	1148977
1573	281400	1148844
1574	281625	1148851
1575	281813	1148711
1576	282004	1148582
1577	282226	1148577
1578	282395	1148359
1579	282612	1148336
1580	282805	1148216
1581	283027	1148210
1582	283234	1148146
1583	283430	1148035
1584	283625	1147923
1585	283835	1147869
1586	284020	1147713
1587	284197	1147529
1588	284416	1147508
1589	284607	1147377
1590	284821	1147341
1591	285003	1147175
1592	285191	1147033
1593	285370	1146852
1594	285613	1146929
1595	285832	1146911
1596	286032	1146816
1597	286428	1147505
1598	286739	1147855
1599	286944	1147777
1600	287123	1147598
1601	287333	1147540
1602	287533	1147442
1603	287726	1147316
1604	287925	1147216
1605	288136	1147162
1606	288358	1147154
1607	288548	1147017
1608	288728	1146840
1609	288899	1146627
1610	289061	1146377
1611	289284	1146370
1612	289471	1146222
1613	289655	1146059
1614	289857	1145970
1615	290045	1145821
1616	290280	1145861
1617	290478	1145756
1618	290708	1145777
1619	290935	1145783
1620	291125	1145643
1621	291321	1145527
1622	291521	1145430
1623	291715	1145307
1624	291895	1145129
1625	292134	1145182
1626	292309	1144984
1627	292507	1144876
1628	292703	1144760
1629	292893	1144621
1630	293081	1144471
1631	293321	1144528
1632	293542	1144511
1633	293759	1144477
1634	293962	1144384
1635	294182	1144362
1636	294361	1144179
1637	294541	1144000
1638	294721	1143821
1639	294948	1143825
1640	295168	1143801
1641	295371	1143710
1642	295574	1143619
1643	295742	1143394
1644	295970	1143398
1645	296154	1143235
1646	296559	1143924
1647	296771	1143866
1648	296982	1143806
1649	297205	1143790
1650	297446	1143844
1651	297650	1143757
1652	297851	1143654
1653	298046	1143533
1654	298225	1143348
1655	298433	1143275
1656	298614	1143095
1657	298796	1142922
1658	299022	1142918
1659	299224	1142819
1660	299420	1142700
1661	299618	1142588
1662	299844	1142581
1663	300040	1142460
1664	300229	1142315
1665	300406	1142121
1666	300591	1141958
1667	300795	1141870
1668	301026	1141881
1669	301231	1141794
1670	301456	1141783
1671	301702	1141849
1672	301925	1141829
1673	302114	1141682
1674	302311	1141566
1675	302521	1141495
1676	302709	1141343
1677	302902	1141208
1678	303096	1141080
1679	303301	1140989
1680	303529	1140987
1681	303728	1140878
1682	303907	1140690
1683	304082	1140490
1684	304274	1140352
1685	304456	1140175
1686	304887	1140933
1687	305059	1140721
1688	305313	1140814
1689	305521	1140733
1690	305708	1140575
1691	305885	1140383
1692	306047	1140130
1693	306247	1140022
1694	306436	1139871
1695	306642	1139786
1696	306836	1139653
1697	307069	1139667
1698	307254	1139501
1699	307448	1139369
1700	307635	1139208
1701	307817	1139032
1702	308047	1139035
1703	308264	1138987
1704	308456	1138845
1705	308659	1138746
1706	308836	1138551
1707	309020	1138381
1708	309199	1138194
1709	309415	1138142
1710	309618	1138042
1711	309819	1137936
1712	309990	1137718
1713	310156	1137481
1714	310370	1137421
1715	310564	1137288
1716	310761	1137165
1717	310947	1137002
1718	311133	1136840
1719	311346	1136777
1720	311527	1136595
1721	311763	1136613
1722	311968	1136522
1723	312175	1136433
1724	312391	1136380
1725	312576	1136213
1726	312758	1136034
1727	312932	1135828
1728	313279	1136248
1729	313491	1136179
1730	313907	1136849
1731	314087	1136664
1732	314322	1136676
1733	314522	1136561
1734	314759	1136582
1735	314986	1136565
1736	315199	1136494
1737	315457	1136590
1738	315651	1136453
1739	315835	1136283
1740	316024	1136125
1741	316220	1135997
1742	316453	1136000
1743	316657	1135899
1744	316838	1135716
1745	317081	1135755
1746	317296	1135691
1747	317489	1135550
1748	317689	1135436
1749	317904	1135373
1750	318127	1135338
1751	318313	1135174
1752	318527	1135106
1753	318735	1135018
1754	318940	1134920
1755	319120	1134730
1756	319308	1134571
1757	319484	1134368
1758	319701	1134311
1759	319910	1134229
1760	320117	1134137
1761	320274	1133864
1762	320474	1133750
1763	320671	1133619
1764	320952	1133788
1765	321164	1133713
1766	321388	1133680
1767	321563	1133474
1768	321798	1133481
1769	322070	1133615
1770	322512	1134346
1771	322721	1134258
1772	322898	1134058
1773	323098	1133940
1774	323288	1133785
1775	323500	1133709
1776	323674	1133499
1777	323901	1133473
1778	324129	1133450
1779	324337	1133358
1780	324545	1133266
1781	324746	1133149
1782	324975	1133131
1783	325186	1133048
1784	325394	1132955
1785	325600	1132855
1786	325803	1132744
1787	325997	1132605
1788	326187	1132449
1789	326394	1132352
1790	326593	1132227
1791	326808	1132158
1792	327000	1132010
1793	327183	1131830
1794	327395	1131747
1795	327603	1131653
1796	327789	1131483
1797	327985	1131348
1798	328172	1131181
1799	328377	1131078
1800	328581	1130968
1801	328768	1130804
1802	328948	1130612
1803	329116	1130381
1804	329313	1130246
1805	329489	1130041
1806	329673	1129866
1807	329875	1129752
1808	330117	1129772
1809	330548	1130439
1810	330722	1130227
1811	330971	1130271
1812	331167	1130134
1813	331353	1129962
1814	331578	1129925
1815	331817	1129933
1816	332039	1129885
1817	332248	1129792
1818	332435	1129622
1819	332617	1129437
1820	332795	1129236
1821	333024	1129214
1822	333180	1128937
1823	333409	1128914
1824	333620	1128825
1825	333845	1128785
1826	334086	1128800
1827	334310	1128756
1828	334488	1128556
1829	334696	1128459
1830	334925	1128429
1831	335152	1128396
1832	335356	1128284
1833	335556	1128157
1834	335808	1128205
1835	336002	1128061
1836	336182	1127868
1837	336386	1127756
1838	336555	1127523
1839	336761	1127417
1840	336957	1127278
1841	337158	1127155
1842	337396	1127156
1843	337586	1126996
1844	337950	1127418
1845	338128	1127217
1846	338350	1127164
1847	338538	1126996
1848	338704	1126755
1849	338898	1126609
1850	339150	1126653
1851	339350	1126527
1852	339811	1127266
1853	339990	1127066
1854	340188	1126932
1855	340390	1126809
1856	340563	1126593
1857	340755	1126438
1858	340958	1126318
1859	341136	1126116
1860	341337	1125991
1861	341561	1125941
1862	341784	1125888
1863	342027	1125900
1864	342252	1125854
1865	342436	1125673
1866	342659	1125619
1867	342849	1125457
1868	343059	1125359
1869	343317	1125419
1870	343543	1125376
1871	343767	1125324
1872	343959	1125167
1873	344158	1125035
1874	344367	1124932
1875	344581	1124848
1876	344788	1124742
1877	345000	1124649
1878	345187	1124475
1879	345390	1124354
1880	345596	1124245
1881	345767	1124021
1882	346001	1123998
1883	346196	1123851
1884	346420	1123798
1885	346630	1123700
1886	346860	1123667
1887	347038	1123462
1888	347220	1123274
1889	347365	1122963
1890	347722	1123340
1891	347994	1123440
1892	348199	1123325
1893	348421	1123262
1894	348611	1123100
1895	348830	1123026
1896	349019	1122860
1897	349206	1122686
1898	349379	1122467
1899	349519	1122142
1900	349727	1122034
1901	349913	1121855
1902	350106	1121702
1903	350348	1121704
1904	350586	1121692
1905	350795	1121587
1906	350974	1121388
1907	351156	1121198
1908	351367	1121100
1909	351556	1120932
1910	351758	1120804
1911	351931	1120585
1912	352116	1120404
1913	352321	1120286
1914	352530	1120183
1915	352753	1120121
1916	352919	1119879
1917	353103	1119694
1918	353289	1119517
1919	353485	1119370
1920	353676	1119207
1921	353894	1119131
1922	354094	1118996
1923	354317	1118935
1924	354509	1118778
1925	354681	1118555
1926	354878	1118410
1927	355064	1118232
1928	355264	1118098
1929	355422	1117830
1930	355599	1117625
1931	355787	1117453
1932	355979	1117292
1933	356385	1117803
1934	356559	1117587
1935	356755	1117442
1936	356963	1117330
1937	357163	1117197
1938	357420	1117238
1939	357610	1117071
1940	357815	1116951
1941	358020	1116831
1942	358216	1116684
1943	358434	1116603
1944	358657	1116539
1945	358883	1116486
1946	359103	1116410
1947	359305	1116282
1948	359521	1116194
1949	359757	1116170
1950	359960	1116044
1951	360136	1115834
1952	360317	1115636
1953	360515	1115493
1954	360689	1115276
1955	360883	1115123
1956	361059	1114911
1957	361276	1114827
1958	361644	1115209
1959	361812	1114973
1960	361990	1114768
1961	362170	1114569
1962	362392	1114498
1963	362562	1114270
1964	362740	1114066
1965	362912	1113842
1966	363103	1113676
1967	363277	1113461
1968	363493	1113371
1969	363686	1113213
1970	363860	1112996
1971	364065	1112872
1972	364276	1112769
1973	364699	1113311
1974	364885	1113131
1975	365145	1113175
1976	365361	1113087
1977	365553	1112924
1978	365736	1112734
1979	365921	1112550
1980	366120	1112406
1981	366293	1112185
1982	366517	1112121
1983	366714	1111971
1984	366946	1111930
1985	367163	1111843
1986	367382	1111761
1987	367602	1111681
1988	367848	1111682
1989	368030	1111489
1990	368210	1111290
1991	368416	1111168
1992	368678	1111215
1993	368938	1111255
1994	369172	1111218
1995	369382	1111109
1996	369575	1110946
1997	369765	1110775
1998	369962	1110626
1999	370131	1110393
2000	370357	1110333
2001	370546	1110158
2002	370770	1110090
2003	370996	1110026
2004	371245	1110034
2005	371411	1109789
2006	371680	1109855
2007	371927	1109854
2008	372340	1110348
2009	372549	1110235
2010	372747	1110087
2011	372953	1109963
2012	373135	1109768
2013	373372	1109735
2014	373595	1109660
2015	373787	1109496
2016	373993	1109372
2017	374181	1109193
2018	374370	1109020
2019	374539	1108786
2020	374749	1108672
2021	374932	1108481
2022	375169	1108447
2023	375330	1108190
2024	375531	1108049
2025	375733	1107912
2026	375940	1107791
2027	376117	1107580
2028	376261	1107272
2029	376457	1107118
2030	376662	1106990
2031	376887	1106922
2032	377095	1106800
2033	377272	1106592
2034	377435	1106339
2035	377610	1106123
2036	377793	1105930
2037	378041	1105928
2038	378258	1105836
2039	378460	1105697
2040	378666	1105572
2041	378878	1105465
2042	379081	1105328
2043	379311	1105275
2044	379528	1105178
2045	379958	1105704
2046	380170	1105595
2047	380370	1105452
2048	380579	1105333
2049	380802	1105256
2050	380994	1105089
2051	381190	1104931
2052	381401	1104819
2053	381593	1104651
2054	381773	1104448
2055	381999	1104380
2056	382206	1104254
2057	382433	1104187
2058	382620	1104005
2059	382826	1103878
2060	383046	1103789
2061	383189	1103480
2062	383400	1103368
2063	383581	1103168
2064	383812	1103113
2065	384145	1103348
2066	384342	1103193
2067	384545	1103057
2068	384779	1103011
2069	385024	1102992
2070	385247	1102912
2071	385456	1102792
2072	385641	1102603
2073	385848	1102477
2074	386046	1102326
2075	386245	1102175
2076	386437	1102006
2077	386631	1101843
2078	386825	1101681
2079	387074	1101672
2080	387307	1101621
2081	387478	1101390
2082	387866	1101778
2083	388055	1101600
2084	388236	1101398
2085	388452	1101299
2086	388608	1101025
2087	388775	1100787
2088	388959	1100593
2089	389156	1100437
2090	389353	1100282
2091	389526	1100057
2092	389774	1100047
2093	389969	1099885
2094	390224	1099893
2095	390458	1099840
2096	390666	1099715
2097	390890	1099635
2098	391101	1099519
2099	391335	1099465
2100	391574	1099427
2101	391825	1099424
2102	392013	1099240
2103	392264	1099235
2104	392440	1099020
2105	392670	1098956
2106	392838	1098717
2107	393059	1098627
2108	393271	1098512
2109	393468	1098355
2110	393666	1098200
2111	393828	1097946
2112	394042	1097835
2113	394233	1097663
2114	394432	1097510
2115	394606	1097289
2116	394774	1097052
2117	394961	1096866
2118	395181	1096774
2119	395379	1096619
2120	395855	1097234
2121	396069	1097123
2122	396244	1096906
2123	396469	1096824
2124	396668	1096671
2125	396913	1096645
2126	397083	1096414
2127	397246	1096160
2128	397447	1096013
2129	397623	1095796
2130	397810	1095612
2131	398014	1095473
2132	398222	1095346
2133	398428	1095211
2134	398647	1095114
2135	398854	1094981
2136	399062	1094855
2137	399229	1094613
2138	399432	1094469
2139	399628	1094309
2140	399875	1094287
2141	400080	1094151
2142	400322	1094114
2143	400535	1093999
2144	400760	1093917
2145	400945	1093726
2146	401161	1093617
2147	401357	1093455
2148	401527	1093222
2149	401707	1093017
2150	401949	1092979
2151	402120	1092752
2152	402354	1092693
2153	402589	1092637
2154	402796	1092503
2155	403247	1093032
2156	403523	1093086
2157	403723	1092934
2158	403961	1092884
2159	404155	1092716
2160	404335	1092510
2161	404527	1092335
2162	404736	1092208
2163	404912	1091992
2164	405052	1091678
2165	405210	1091410
2166	405378	1091172
2167	405600	1091081
2168	405770	1090846
2169	405973	1090702
2170	406163	1090523
2171	406363	1090370
2172	406566	1090227
2173	406783	1090118
2174	406957	1089898
2175	407142	1089703
2176	407309	1089463
2177	407468	1089200
2178	407694	1089117
2179	407877	1088919
2180	408070	1088748
2181	408227	1088481
2182	408454	1088401
2183	408684	1088327
2184	408849	1088081
2185	409079	1088010
2186	409344	1088029
2187	409592	1088004
2188	409779	1087816
2189	409940	1087557
2190	410116	1087341
2191	410305	1087160
2192	410510	1087020
2193	410734	1086930
2194	410921	1086742
2195	411383	1087282
2196	411566	1087081
2197	411810	1087044
2198	411987	1086829
2199	412182	1086663
2200	412385	1086517
2201	412630	1086480
2202	412838	1086349
2203	413002	1086098
2204	413200	1085939
2205	413360	1085679
2206	413612	1085661
2207	413810	1085502
2208	414002	1085326
2209	414171	1085092
2210	414404	1085023
2211	414564	1084764
2212	414787	1084670
2213	414970	1084471
2214	415202	1084400
2215	415403	1084247
2216	415575	1084019
2217	415707	1083687
2218	415940	1083619
2219	416104	1083370
2220	416292	1083185
2221	416525	1083114
2222	416685	1082856
2223	416934	1082829
2224	417119	1082636
2225	417333	1082518
2226	417494	1082261
2227	417676	1082059
2228	417905	1081979
2229	418062	1081713
2230	418291	1081633
2231	418499	1081499
2232	418718	1081393
2233	418864	1081098
2234	419259	1081446
2235	419502	1081401
2236	419714	1081275
2237	419961	1081240
2238	420129	1081002
2239	420311	1080801
2240	420516	1080656
2241	420746	1080579
2242	420945	1080421
2243	421168	1080322
2244	421389	1080221
2245	421569	1080014
2246	421766	1079849
2247	421955	1079665
2248	422213	1079658
2249	422419	1079516
2250	422639	1079411
2251	422851	1079285
2252	423070	1079176
2253	423289	1079069
2254	423498	1078934
2255	423675	1078720
2256	423891	1078603
2257	424096	1078459
2258	424305	1078326
2259	424534	1078243
2260	424691	1077975
2261	424870	1077765
2262	425215	1077977
2263	425400	1077781
2264	425827	1078197
2265	426056	1078114
2266	426295	1078056
2267	426489	1077883
2268	426674	1077686
2269	426843	1077451
2270	427019	1077232
2271	427194	1077012
2272	427400	1076869
2273	427562	1076614
2274	427792	1076532
2275	427954	1076280
2276	428187	1076203
2277	428392	1076058
2278	428654	1076056
2279	428860	1075912
2280	429036	1075694
2281	429219	1075494
2282	429477	1075481
2283	429662	1075286
2284	429884	1075181
2285	430036	1074902
2286	430243	1074762
2287	430419	1074543
2288	430603	1074344
2289	430798	1074173
2290	431008	1074040
2291	431190	1073837
2292	431426	1073767
2293	431585	1073507
2294	431780	1073337
2295	431987	1073196
2296	432170	1072995
2297	432391	1072889
2298	432568	1072672
2299	432697	1072337
2300	432851	1072065
2301	433264	1072432
2302	433441	1072217
2303	433662	1072109
2304	433850	1071920
2305	434054	1071773
2306	434222	1071534
2307	434456	1071457
2308	434643	1071267
2309	434822	1071056
2310	434983	1070800
2311	435211	1070711
2312	435480	1070720
2313	435697	1070604
2314	435866	1070368
2315	436076	1070232
2316	436230	1069959
2317	436491	1069949
2318	436674	1069748
2319	436852	1069536
2320	437026	1069311
2321	437272	1069265
2322	437450	1069052
2323	437637	1068860
2324	437848	1068726
2325	438056	1068587
2326	438261	1068439
2327	438458	1068271
2328	438683	1068172
2329	438851	1067935
2330	439107	1067910
2331	439316	1067773
2332	439572	1067747
2333	439791	1067633
2334	439980	1067446
2335	440186	1067301
2336	440342	1067034
2337	440718	1067301
2338	440964	1067251
2339	441129	1067006
2340	441335	1066859
2341	441558	1066754
2342	441756	1066589
2343	441997	1066526
2344	442210	1066396
2345	442423	1066268
2346	442630	1066123
2347	442846	1066001
2348	443132	1066044
2349	443314	1065842
2350	443654	1066015
2351	443823	1065779
2352	444050	1065683
2353	444220	1065449
2354	444435	1065325
2355	444676	1065260
2356	444892	1065136
2357	445108	1065012
2358	445298	1064828
2359	445550	1064790
2360	445747	1064621
2361	445961	1064491
2362	446165	1064340
2363	446368	1064184
2364	446575	1064039
2365	446807	1063952
2366	447006	1063788
2367	447439	1064181
2368	447629	1063993
2369	447835	1063844
2370	448028	1063665
2371	448218	1063479
2372	448451	1063396
2373	448695	1063336
2374	448896	1063175
2375	449108	1063040
2376	449303	1062866
2377	449496	1062686
2378	449732	1062608
2379	449895	1062357
2380	450079	1062157
2381	450254	1061934
2382	450479	1061831
2383	450648	1061594
2384	450867	1061477
2385	451038	1061243
2386	451259	1061131
2387	451451	1060949
2388	451645	1060772
2389	451864	1060651
2390	452066	1060493
2391	452275	1060352
2392	452429	1060080
2393	452640	1059943
2394	452830	1059754
2395	453008	1059540
2396	453191	1059337
2397	453372	1059129
2398	453645	1059136
2399	453860	1059006
2400	454043	1058804
2401	454262	1058684
2402	454487	1058579
2403	454907	1058928
2404	455088	1058719
2405	455320	1058629
2406	455494	1058405
2407	455700	1058254
2408	455890	1058067
2409	456129	1057992
2410	456302	1057766
2411	456545	1057701
2412	456725	1057491
2413	456952	1057387
2414	457162	1057246
2415	457324	1056994
2416	457559	1056910
2417	457706	1056623
2418	457923	1056499
2419	458164	1056429
2420	458373	1056285
2421	458538	1056039
2422	458759	1055923
2423	458992	1055834
2424	459167	1055611
2425	459377	1055469
2426	459593	1055342
2427	459775	1055134
2428	460009	1055048
2429	460189	1054837
2430	460385	1054662
2431	460579	1054485
2432	460745	1054241
2433	460981	1054157
2434	461207	1054053
2435	461417	1053910
2436	461672	1053872
2437	461868	1053696
2438	462157	1053733
2439	462357	1053569
2440	462557	1053404
2441	462726	1053167
2442	463147	1053503
2443	463365	1053378
2444	463539	1053154
2445	463734	1052977
2446	463943	1052830
2447	464117	1052605
2448	464305	1052414
2449	464464	1052155
2450	464689	1052045
2451	464883	1051864
2452	465100	1051738
2453	465314	1051602
2454	465513	1051434
2455	465717	1051278
2456	465898	1051068
2457	466087	1050877
2458	466304	1050748
2459	466492	1050556
2460	466702	1050412
2461	466923	1050293
2462	467150	1050187
2463	467329	1049974
2464	467516	1049777
2465	467680	1049531
2466	467852	1049301
2467	468065	1049163
2468	468315	1049109
2469	468481	1048867
2470	468712	1048769
2471	468922	1048625
2472	469119	1048452
2473	469348	1048351
2474	469549	1048186
2475	469933	1048429
2476	470170	1048345
2477	470389	1048219
2478	470614	1048110
2479	470802	1047916
2480	471004	1047752
2481	471193	1047560
2482	471355	1047309
2483	471531	1047088
2484	471736	1046932
2485	471933	1046759
2486	472112	1046543
2487	472346	1046452
2488	472512	1046210
2489	472740	1046105
2490	472953	1045965
2491	473152	1045797
2492	473351	1045625
2493	473553	1045464
2494	473764	1045321
2495	473972	1045170
2496	474183	1045026
2497	474442	1044988
2498	474616	1044764
2499	474794	1044546
2500	474971	1044330
2501	475194	1044212
2502	475339	1043924
2503	475517	1043708
2504	475705	1043513
2505	475919	1043376
2506	476105	1043177
2507	476489	1043414
2508	476712	1043295
2509	476903	1043106
2510	477093	1042917
2511	477251	1042657
2512	477438	1042461
2513	477705	1042440
2514	477917	1042298
2515	478087	1042063
2516	478298	1041920
2517	478518	1041794
2518	478688	1041561
2519	478858	1041326
2520	479052	1041145
2521	479271	1041019
2522	479438	1040779
2523	479653	1040643
2524	479846	1040458
2525	480001	1040193
2526	480236	1040099
2527	480441	1039942
2528	480734	1039975
2529	480893	1039718
2530	481062	1039483
2531	481261	1039312
2532	481477	1039177
2533	481673	1039001
2534	481880	1038845
2535	482096	1038713
2536	482278	1038504
2537	482500	1038383
2538	482685	1038183
2539	483094	1038463
2540	483273	1038248
2541	483455	1038040
2542	483656	1037873
2543	483867	1037727
2544	484051	1037525
2545	484219	1037286
2546	484450	1037185
2547	484643	1036999
2548	484820	1036782
2549	485084	1036749
2550	485311	1036638
2551	485486	1036415
2552	485661	1036192
2553	485842	1035981
2554	486020	1035766
2555	486286	1035736
2556	486473	1035540
2557	486705	1035438
2558	486879	1035214
2559	487055	1034993
2560	487237	1034786
2561	487409	1034555
2562	487626	1034422
2563	487820	1034241
2564	488032	1034096
2565	488231	1033924
2566	488445	1033785
2567	488655	1033636
2568	488871	1033500
2569	489083	1033354
2570	489244	1033102
2571	489689	1033450
2572	489900	1033304
2573	490122	1033179
2574	490312	1032989
2575	490567	1032935
2576	490742	1032710
2577	490981	1032623
2578	491165	1032418
2579	491360	1032238
2580	491521	1031986
2581	491733	1031839
2582	491957	1031721
2583	492142	1031518
2584	492320	1031302
2585	492524	1031139
2586	492686	1030889
2587	492869	1030683
2588	493065	1030505
2589	493255	1030313
2590	493413	1030055
2591	493638	1029937
2592	493830	1029749
2593	493996	1029507
2594	494150	1029241
2595	494374	1029121
2596	494590	1028984
2597	494761	1028753
2598	494961	1028582
2599	495205	1028504
2600	495386	1028294
2601	495608	1028168
2602	495775	1027928
2603	495971	1027751
2604	496182	1027602
2605	496560	1027800
2606	496794	1027698
2607	497018	1027578
2608	497332	1027643
2609	497544	1027495
2610	497757	1027351
2611	498023	1027316
2612	498249	1027199
2613	498445	1027018
2614	498677	1026913
2615	498866	1026719
2616	499034	1026481
2617	499248	1026338
2618	499480	1026234
2619	499667	1026035
2620	499862	1025853
2621	500062	1025680
2622	500237	1025457
2623	500454	1025321
2624	500683	1025209
2625	500900	1025071
2626	501150	1025001
2627	501346	1024823
2628	501556	1024670
2629	501708	1024400
2630	501905	1024223
2631	502104	1024048
2632	502255	1023777
2633	502457	1023608
2634	502680	1023483
2635	503081	1023721
2636	503290	1023567
2637	503521	1023457
2638	503697	1023237
2639	503865	1023000
2640	504041	1022779
2641	504212	1022546
2642	504382	1022314
2643	504574	1022126
2644	504833	1022074
2645	505023	1021880
2646	505186	1021632
2647	505336	1021360
2648	505556	1021227
2649	505782	1021109
2650	505932	1020834
2651	506189	1020776
2652	506399	1020625
2653	506626	1020506
2654	506785	1020252
2655	506954	1020017
2656	507142	1019819
2657	507355	1019673
2658	507569	1019529
2659	507826	1019471
2660	508006	1019258
2661	508229	1019132
2662	508411	1018922
2663	508598	1018723
2664	508803	1018561
2665	508967	1018316
2666	509205	1018219
2667	509408	1018054
2668	509636	1017935
2669	510069	1018228
2670	510289	1018094
2671	510474	1017891
2672	510664	1017699
2673	510868	1017534
2674	511096	1017415
2675	511315	1017281
2676	511531	1017139
2677	511749	1017001
2678	511954	1016838
2679	512160	1016676
2680	512355	1016493
2681	512525	1016260
2682	512713	1016064
2683	512930	1015924
2684	513145	1015778
2685	513661	1016231
2686	513880	1016095
2687	514073	1015907
2688	514279	1015745
2689	514463	1015539
2690	514684	1015406
2691	514886	1015236
2692	515110	1015110
2693	515283	1014882
2694	515447	1014637
2695	515604	1014378
2696	515782	1014161
2697	515977	1013978
2698	516142	1013736
2699	516343	1013563
2700	516521	1013346
2701	516948	1013617
2702	517133	1013412
2703	517347	1013267
2704	517541	1013080
2705	517710	1012845
2706	517924	1012699
2707	518150	1012574
2708	518363	1012425
2709	518567	1012259
2710	518755	1012062
2711	518941	1011859
2712	519181	1011762
2713	519364	1011555
2714	519535	1011324
2715	519759	1011195
2716	519954	1011012
2717	520183	1010893
2718	520349	1010653
2719	520526	1010433
2720	520679	1010168
2721	521220	1010655
2722	521853	1011318
2723	522121	1011274
2724	522448	1011345
2725	522673	1011217
2726	522859	1011015
2727	523173	1011059
2728	523488	1011105
2729	523803	1011152
2730	524297	1011541
2731	524657	1011675
2732	524845	1011474
2733	525070	1011346
2734	525268	1011165
2735	525556	1011157
2736	525826	1011116
2737	526000	1010888
2738	526260	1010826
2739	526491	1010709
2740	526732	1010612
2741	526981	1010527
2742	527207	1010401
2743	527468	1010340
2744	527707	1010238
2745	527915	1010075
2746	528154	1009973
2747	528502	1010078
2748	528753	1009998
2749	528923	1009762
2750	529258	1009842
2751	529590	1009916
2752	529885	1009919
2753	530116	1009800
2754	530301	1009594
2755	530476	1009367
2756	530650	1009140
2757	530919	1009094
2758	531138	1008950
2759	531325	1008748
2760	531530	1008579
2761	531749	1008436
2762	531934	1008230
2763	532173	1008126
2764	532341	1007886
2765	532581	1007783
2766	532777	1007597
2767	532998	1007459
2768	533195	1007274
2769	533418	1007139
2770	533573	1006877
2771	533767	1006686
2772	533995	1006560
2773	534218	1006426
2774	534427	1006263
2775	534619	1006070
2776	534868	1005984
2777	535007	1005691
2778	535167	1005437
2779	535370	1005264
2780	535590	1005123
2781	535796	1004955
2782	536092	1004957
2783	536349	1004884
2784	536555	1004717
2785	536808	1004637
2786	537013	1004468
2787	537216	1004294
2788	537438	1004156
2789	537648	1003996
2790	537914	1003940
2791	538114	1003761
2792	538327	1003606
2793	538497	1003371
2794	538672	1003144
2795	538841	1002908
2796	539030	1002708
2797	539174	1002425
2798	539384	1002264
2799	539566	1002051
2800	539765	1001870
2801	539953	1001669
2802	540160	1001503
2803	540310	1001231
2804	540528	1001085
2805	540705	1000863
2806	540930	1000730
2807	541140	1000570
2808	541300	1000316
2809	541474	1000089
2810	541723	1000001
2811	541899	999776
2812	542158	999706
2813	542469	999732
2814	542732	999668
2815	543033	999675
2816	543232	999494
2817	543433	999316
2818	543640	999149
2819	543816	998925
2820	544065	998834
2821	544286	998693
2822	544460	998466
2823	544669	998303
2824	544847	998083
2825	545067	997940
2826	545262	997751
2827	545459	997566
2828	545656	997380
2829	545872	997230
2830	546097	997095
2831	546290	996902
2832	546484	996711
2833	546690	996542
2834	546920	996417
2835	547147	996287
2836	547356	996122
2837	547535	995904
2838	547743	995738
2839	548011	995682
2840	548231	995538
2841	548480	995446
2842	548698	995299
2843	549014	995330
2844	549264	995240
2845	549455	995043
2846	549665	994881
2847	549924	994808
2848	550152	994676
2849	550349	994490
2850	550545	994304
2851	550799	994220
2852	551034	994102
2853	551266	993980
2854	551492	993845
2855	551718	993710
2856	551937	993565
2857	552112	993338
2858	552323	993177
2859	552533	993015
2860	552767	992895
2861	552967	992713
2862	553200	992592
2863	553418	992443
2864	553625	992274
2865	553820	992083
2866	553996	991860
2867	554177	991645
2868	554425	991550
2869	554650	991414
2870	554873	991274
2871	555139	991210
2872	555415	991164
2873	555601	990957
2874	555786	990748
2875	555976	990550
2876	556163	990346
2877	556399	990228
2878	556549	989958
2879	556764	989803
2880	556971	989635
2881	557174	989457
2882	557386	989298
2883	557574	989094
2884	557828	989009
2885	557995	988770
2886	558165	988535
2887	558373	988368
2888	558611	988253
2889	558806	988062
2890	559041	987942
2891	559212	987710
2892	559418	987539
2893	559597	987320
2894	559841	987216
2895	560013	986985
2896	560212	986801
2897	560539	986842
2898	560777	986728
2899	560970	986533
2900	561179	986368
